RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93549,80814,15008,zip,CO,2015-08-31,238445.4832094571
93477,80610,15104,zip,CO,2015-08-31,244095.44355720407
93732,81224,15127,zip,CO,2015-08-31,696019.3430040748
93702,81132,15177,zip,CO,2015-08-31,127115.30655268463
93791,81428,15177,zip,CO,2015-08-31,199021.7295451637
93672,81063,15182,zip,CO,2015-08-31,85505.99159649585
93247,80117,15246,zip,CO,2015-08-31,313245.7375472931
93717,81151,15253,zip,CO,2015-08-31,121950.0384339725
93537,80758,15279,zip,CO,2015-08-31,146146.52580777797
93415,80470,15352,zip,CO,2015-08-31,340026.9391615328
93783,81419,15605,zip,CO,2015-08-31,229710.4172898976
93602,80926,15711,zip,CO,2015-08-31,348017.937450297
93833,81639,15714,zip,CO,2015-08-31,219091.0446787613
93209,80019,15871,zip,CO,2015-08-31,307760.94442181446
93235,80103,15912,zip,CO,2015-08-31,253939.4498365893
93695,81125,15987,zip,CO,2015-08-31,105025.6828041126
93496,80644,15997,zip,CO,2015-08-31,231010.72984844624
93795,81432,16009,zip,CO,2015-08-31,407970.0022802319
93407,80459,16195,zip,CO,2015-08-31,213796.17578209855
93846,81654,16205,zip,CO,2015-08-31,1038684.9751075866
93675,81069,16821,zip,CO,2015-08-31,167406.77634148468
93545,80809,16839,zip,CO,2015-08-31,265323.83547702123
93464,80542,17137,zip,CO,2015-08-31,327585.2213010993
93505,80654,17179,zip,CO,2015-08-31,194519.57476344836
93690,81120,17290,zip,CO,2015-08-31,141736.87826108423
93812,81527,17449,zip,CO,2015-08-31,269519.2622868867
93780,81415,17653,zip,CO,2015-08-31,242985.01161449403
93563,80828,17732,zip,CO,2015-08-31,135434.95517597863
93841,81648,17798,zip,CO,2015-08-31,160299.26526739143
93397,80447,17938,zip,CO,2015-08-31,343096.907623161
93412,80467,18263,zip,CO,2015-08-31,268324.2203505721
93458,80536,18271,zip,CO,2015-08-31,314744.9902135819
93457,80535,18277,zip,CO,2015-08-31,294540.9571592689
93782,81418,18283,zip,CO,2015-08-31,190333.4241453072
93655,81039,18332,zip,CO,2015-08-31,67935.2402583615
93709,81140,18394,zip,CO,2015-08-31,126706.64316683573
93825,81630,18601,zip,CO,2015-08-31,185114.02961030565
93394,80443,18724,zip,CO,2015-08-31,625574.2868475221
93438,80512,18824,zip,CO,2015-08-31,306839.40678165056
93578,80864,18865,zip,CO,2015-08-31,170260.17044510596
93237,80105,19103,zip,CO,2015-08-31,208024.48354755947
93262,80133,19139,zip,CO,2015-08-31,259369.3688589529
93393,80442,19453,zip,CO,2015-08-31,422780.9696803734
399644,80927,20004,zip,CO,2015-08-31,304999.9297000816
93501,80650,20239,zip,CO,2015-08-31,198682.34256029213
93822,81624,20265,zip,CO,2015-08-31,203592.956102525
93671,81062,20272,zip,CO,2015-08-31,86432.26953637815
93776,81410,20280,zip,CO,2015-08-31,188781.8702313864
93763,81324,20591,zip,CO,2015-08-31,127134.2080758051
93405,80456,20613,zip,CO,2015-08-31,198283.8152443756
93662,81047,20694,zip,CO,2015-08-31,89115.49197847914
93373,80420,20759,zip,CO,2015-08-31,279856.77150217374
93392,80440,21368,zip,CO,2015-08-31,274884.47867449565
93686,81091,21622,zip,CO,2015-08-31,147805.15382665992
93667,81055,21741,zip,CO,2015-08-31,209127.3822407497
93548,80813,21907,zip,CO,2015-08-31,163523.19207857584
93562,80827,21947,zip,CO,2015-08-31,215155.5960205496
93647,81025,22025,zip,CO,2015-08-31,89192.72490919825
93555,80820,22130,zip,CO,2015-08-31,258255.5521934692
93711,81143,22154,zip,CO,2015-08-31,98749.7870702702
93479,80612,22177,zip,CO,2015-08-31,290868.47775734006
93413,80468,22324,zip,CO,2015-08-31,390180.2402884495
93478,80611,22351,zip,CO,2015-08-31,295567.8633004439
93556,80821,22410,zip,CO,2015-08-31,99302.70746135135
93441,80515,22421,zip,CO,2015-08-31,240919.3537129469
93499,80648,22452,zip,CO,2015-08-31,269327.1573604659
93653,81036,22471,zip,CO,2015-08-31,69224.73351512541
93742,81236,22559,zip,CO,2015-08-31,294120.8551277346
93793,81430,22599,zip,CO,2015-08-31,613986.7303101035
93720,81154,22649,zip,CO,2015-08-31,200592.86804273984
93787,81424,22660,zip,CO,2015-08-31,140058.15281336792
93504,80653,22675,zip,CO,2015-08-31,150345.88150850125
93467,80545,22729,zip,CO,2015-08-31,225494.9495732328
93645,81023,22818,zip,CO,2015-08-31,197332.0470935728
93514,80728,22837,zip,CO,2015-08-31,114354.30288893222
93644,81022,23074,zip,CO,2015-08-31,103950.11579667048
93399,80449,23074,zip,CO,2015-08-31,181760.5231961225
93724,81210,23268,zip,CO,2015-08-31,289677.7921200408
93422,80478,23448,zip,CO,2015-08-31,500436.4568553664
93567,80832,23475,zip,CO,2015-08-31,220983.8505807888
93398,80448,23578,zip,CO,2015-08-31,262997.20717519376
93713,81146,23701,zip,CO,2015-08-31,159861.48304076126
93426,80482,24037,zip,CO,2015-08-31,457070.7142760728
93524,80741,24159,zip,CO,2015-08-31,152046.30014355844
93716,81149,24365,zip,CO,2015-08-31,121681.6659449793
93810,81525,24799,zip,CO,2015-08-31,231339.64928062545
93425,80481,24951,zip,CO,2015-08-31,290877.14403428667
93469,80547,25070,zip,CO,2015-08-31,453599.9648071816
93669,81058,25223,zip,CO,2015-08-31,67006.33859203197
93381,80428,25299,zip,CO,2015-08-31,375663.9912465002
93818,81615,25459,zip,CO,2015-08-31,2396706.023584936
93687,81092,25567,zip,CO,2015-08-31,88628.58774615068
93808,81523,25699,zip,CO,2015-08-31,308688.25276160706
93486,80624,25759,zip,CO,2015-08-31,308988.85955539026
93403,80454,25958,zip,CO,2015-08-31,367284.076385144
93530,80747,25958,zip,CO,2015-08-31,108971.84963402907
93570,80835,26017,zip,CO,2015-08-31,156588.30365568728
93546,80810,26123,zip,CO,2015-08-31,90559.3823859502
93753,81251,26495,zip,CO,2015-08-31,254797.19240055775
93521,80736,26613,zip,CO,2015-08-31,152720.6433355142
93233,80101,26622,zip,CO,2015-08-31,266752.18018336775
93678,81076,26643,zip,CO,2015-08-31,67688.81557099118
93404,80455,26684,zip,CO,2015-08-31,337853.38019719097
93796,81433,26755,zip,CO,2015-08-31,278158.91851676774
93400,80451,27101,zip,CO,2015-08-31,228809.41019375133
93503,80652,27218,zip,CO,2015-08-31,301899.5777388183
93790,81427,27289,zip,CO,2015-08-31,333680.3571721331
93444,80520,27403,zip,CO,2015-08-31,238291.18603861376
93436,80510,27544,zip,CO,2015-08-31,310323.09203856887
93785,81422,27803,zip,CO,2015-08-31,102216.1668055858
93390,80438,27970,zip,CO,2015-08-31,199578.3293557668
93554,80819,28166,zip,CO,2015-08-31,191222.4755010069
93512,80726,28210,zip,CO,2015-08-31,144243.8456536499
93728,81220,28854,zip,CO,2015-08-31,298600.27591227967
93641,81019,28900,zip,CO,2015-08-31,160007.3867063011
93518,80733,29062,zip,CO,2015-08-31,121102.57000358756
93380,80427,29111,zip,CO,2015-08-31,234198.65474178208
93837,81643,29395,zip,CO,2015-08-31,280459.15687554405
93701,81131,29490,zip,CO,2015-08-31,155879.68806517197
93384,80432,29581,zip,CO,2015-08-31,213673.28316327836
93406,80457,29962,zip,CO,2015-08-31,290095.8230888392
93427,80483,30121,zip,CO,2015-08-31,208976.0145394973
93420,80476,30438,zip,CO,2015-08-31,221066.30882620343
93395,80444,30490,zip,CO,2015-08-31,258911.8312892895
93388,80436,30490,zip,CO,2015-08-31,249430.2835449699
93419,80475,30490,zip,CO,2015-08-31,252514.7555715448
93746,81241,30490,zip,CO,2015-08-31,210793.9773589425
93454,80532,30490,zip,CO,2015-08-31,287789.3765464181
93650,81030,30490,zip,CO,2015-08-31,85337.00565177652
93574,80860,30490,zip,CO,2015-08-31,96286.41773847691
93733,81225,30490,zip,CO,2015-08-31,605431.3403416163
93679,81077,30490,zip,CO,2015-08-31,98973.3952948588
93418,80474,30490,zip,CO,2015-08-31,276136.886152658
93260,80131,39992,zip,CO,2015-08-31,291479.54043817945
93747,81242,39992,zip,CO,2015-08-31,255112.01359878792
93507,80705,39992,zip,CO,2015-08-31,57352.36317219405
93402,80453,39992,zip,CO,2015-08-31,311754.1681518897
93414,80469,39992,zip,CO,2015-08-31,170946.25193797238
93485,80623,39992,zip,CO,2015-08-31,164600.86852947238
93203,80013,171,zip,CO,2015-09-30,271421.5663184226
93205,80015,192,zip,CO,2015-09-30,326679.0101890829
93263,80134,237,zip,CO,2015-09-30,419401.8164331711
93295,80219,335,zip,CO,2015-09-30,223253.5749867404
93206,80016,484,zip,CO,2015-09-30,464192.78801918007
93435,80504,515,zip,CO,2015-09-30,343993.6566376135
93490,80634,527,zip,CO,2015-09-30,250491.86033233828
93449,80525,529,zip,CO,2015-09-30,359825.84789387573
93487,80631,538,zip,CO,2015-09-30,177943.27912223435
93212,80022,556,zip,CO,2015-09-30,265359.8112478533
93202,80012,669,zip,CO,2015-09-30,244060.387762492
93305,80229,681,zip,CO,2015-09-30,226496.66095622475
93210,80020,737,zip,CO,2015-09-30,327126.03430046
93201,80011,843,zip,CO,2015-09-30,217153.2012306479
93460,80538,950,zip,CO,2015-09-30,300542.5254004687
93309,80233,1043,zip,CO,2015-09-30,253736.00580274887
93315,80239,1059,zip,CO,2015-09-30,222912.023408951
93596,80918,1089,zip,CO,2015-09-30,237756.71170408887
93252,80123,1238,zip,CO,2015-09-30,377367.9050650115
93459,80537,1308,zip,CO,2015-09-30,282637.0105284388
93432,80501,1344,zip,CO,2015-09-30,282542.53796846565
93450,80526,1385,zip,CO,2015-09-30,318140.46252802084
93448,80524,1650,zip,CO,2015-09-30,361513.22348561225
93255,80126,1698,zip,CO,2015-09-30,458225.9779337641
93474,80601,1750,zip,CO,2015-09-30,276689.4015813077
93369,80401,1774,zip,CO,2015-09-30,459752.8901931538
93256,80127,1813,zip,CO,2015-09-30,400619.1602766779
93200,80010,1888,zip,CO,2015-09-30,205522.26514771173
93297,80221,1975,zip,CO,2015-09-30,248843.59350879237
93598,80920,1978,zip,CO,2015-09-30,292454.6895420441
93204,80014,2039,zip,CO,2015-09-30,264649.2851620511
93594,80916,2214,zip,CO,2015-09-30,167940.52119471028
93587,80909,2228,zip,CO,2015-09-30,188333.9618201596
93195,80003,2238,zip,CO,2015-09-30,283222.73161695537
93219,80031,2244,zip,CO,2015-09-30,289674.6438476364
93322,80249,2266,zip,CO,2015-09-30,265070.07913836674
93207,80017,2269,zip,CO,2015-09-30,238990.0802534784
93257,80128,2300,zip,CO,2015-09-30,354465.733745947
93244,80112,2368,zip,CO,2015-09-30,412710.8428683349
93584,80906,2399,zip,CO,2015-09-30,333280.79904209
93288,80211,2406,zip,CO,2015-09-30,477768.7998437224
93296,80220,2412,zip,CO,2015-09-30,462334.4410693343
93434,80503,2415,zip,CO,2015-09-30,436678.3043468301
93475,80602,2416,zip,CO,2015-09-30,398562.6226772016
93287,80210,2455,zip,CO,2015-09-30,539216.7462439454
93589,80911,2487,zip,CO,2015-09-30,187234.86388241497
93445,80521,2513,zip,CO,2015-09-30,315286.10841600207
93215,80026,2561,zip,CO,2015-09-30,405163.6310601689
93307,80231,2645,zip,CO,2015-09-30,345880.94004993094
93281,80204,2680,zip,CO,2015-09-30,320042.39579832315
93304,80228,2745,zip,CO,2015-09-30,385150.6134987629
93303,80227,2752,zip,CO,2015-09-30,334965.25328424457
93330,80260,2772,zip,CO,2015-09-30,232642.88483565903
93211,80021,2810,zip,CO,2015-09-30,314169.3604034718
93552,80817,2827,zip,CO,2015-09-30,206111.48497699335
93282,80205,2843,zip,CO,2015-09-30,387775.381994672
93196,80004,2859,zip,CO,2015-09-30,327188.76663556456
93267,80138,2914,zip,CO,2015-09-30,420070.4825712708
93236,80104,2926,zip,CO,2015-09-30,356128.14473722206
93302,80226,2984,zip,CO,2015-09-30,316137.0457430569
93316,80241,2985,zip,CO,2015-09-30,301527.092732248
93240,80108,3065,zip,CO,2015-09-30,548533.337825517
93802,81504,3078,zip,CO,2015-09-30,181331.5388031438
93471,80550,3095,zip,CO,2015-09-30,330410.85606096097
93216,80027,3097,zip,CO,2015-09-30,517000.0617377455
93354,80302,3116,zip,CO,2015-09-30,749586.4117498366
399642,80923,3143,zip,CO,2015-09-30,255816.3709950792
93588,80910,3151,zip,CO,2015-09-30,156173.65703809843
93633,81005,3190,zip,CO,2015-09-30,145432.53172600883
93251,80122,3221,zip,CO,2015-09-30,392791.53381212224
93635,81007,3294,zip,CO,2015-09-30,200243.5641417011
93442,80516,3387,zip,CO,2015-09-30,427389.026413912
93243,80111,3496,zip,CO,2015-09-30,576491.6062966002
93585,80907,3537,zip,CO,2015-09-30,213202.0227291376
93249,80120,3597,zip,CO,2015-09-30,362887.3685008996
93595,80917,3644,zip,CO,2015-09-30,207613.5955866852
93757,81301,3655,zip,CO,2015-09-30,435738.1480862012
93629,81001,3665,zip,CO,2015-09-30,92293.13118658793
93197,80005,3687,zip,CO,2015-09-30,377450.7787648766
93600,80922,3700,zip,CO,2015-09-30,241078.2599116261
93632,81004,3884,zip,CO,2015-09-30,82878.9950674806
93320,80247,3917,zip,CO,2015-09-30,267456.25643646315
93597,80919,4100,zip,CO,2015-09-30,348832.76166481466
93258,80129,4130,zip,CO,2015-09-30,409550.2829989612
93355,80303,4140,zip,CO,2015-09-30,628542.4621088351
399640,80023,4209,zip,CO,2015-09-30,507022.3107889293
93261,80132,4289,zip,CO,2015-09-30,411945.33401639294
93310,80234,4345,zip,CO,2015-09-30,327329.6705668358
93220,80033,4356,zip,CO,2015-09-30,339923.07288662245
93566,80831,4379,zip,CO,2015-09-30,299435.15683224995
93391,80439,4382,zip,CO,2015-09-30,483952.1094433087
93452,80528,4452,zip,CO,2015-09-30,427995.7818412264
93353,80301,4605,zip,CO,2015-09-30,548701.705062762
93283,80206,4615,zip,CO,2015-09-30,647604.7013061856
93290,80214,4704,zip,CO,2015-09-30,304991.15405818616
93241,80109,4832,zip,CO,2015-09-30,399433.993495882
93599,80921,4962,zip,CO,2015-09-30,413680.0001134042
93356,80304,4977,zip,CO,2015-09-30,830642.4895254535
93586,80908,4983,zip,CO,2015-09-30,366490.7310512476
93253,80124,5094,zip,CO,2015-09-30,515649.0951186111
93242,80110,5138,zip,CO,2015-09-30,274150.03873765754
93314,80238,5147,zip,CO,2015-09-30,529202.0422898507
93259,80130,5155,zip,CO,2015-09-30,421724.8112034068
93593,80915,5187,zip,CO,2015-09-30,190027.9202444615
93298,80222,5216,zip,CO,2015-09-30,371571.5634258391
93774,81401,5310,zip,CO,2015-09-30,191363.90390444864
93286,80209,5388,zip,CO,2015-09-30,673112.0220330772
93284,80207,5425,zip,CO,2015-09-30,369357.0728889886
93245,80113,5449,zip,CO,2015-09-30,386689.800553088
93799,81501,5491,zip,CO,2015-09-30,166546.08407178707
93308,80232,5595,zip,CO,2015-09-30,300637.8870570955
93313,80237,5610,zip,CO,2015-09-30,442109.2666516627
93280,80203,5831,zip,CO,2015-09-30,437539.7042782042
93299,80223,5868,zip,CO,2015-09-30,249311.79888832607
93482,80620,6025,zip,CO,2015-09-30,196506.58494348347
93371,80403,6029,zip,CO,2015-09-30,452797.8668880033
93300,80224,6079,zip,CO,2015-09-30,387513.127984064
93289,80212,6085,zip,CO,2015-09-30,437856.7845052423
93291,80215,6249,zip,CO,2015-09-30,385513.5247961267
93294,80218,6280,zip,CO,2015-09-30,585579.4758169648
93194,80002,6301,zip,CO,2015-09-30,306607.9118988655
93410,80465,6314,zip,CO,2015-09-30,382487.6805357575
93582,80904,6540,zip,CO,2015-09-30,248463.4176554775
93250,80121,6675,zip,CO,2015-09-30,411929.6374961298
93199,80007,6790,zip,CO,2015-09-30,535136.0515410608
93533,80751,6839,zip,CO,2015-09-30,125703.45325515262
93428,80487,6877,zip,CO,2015-09-30,638357.840704932
93583,80905,6945,zip,CO,2015-09-30,192920.4064637705
93506,80701,6959,zip,CO,2015-09-30,154122.83879921923
93456,80534,7054,zip,CO,2015-09-30,307416.0222242075
93292,80216,7109,zip,CO,2015-09-30,186029.14671897443
93312,80236,7160,zip,CO,2015-09-30,302718.4733639085
93813,81601,7190,zip,CO,2015-09-30,444889.1382663706
93218,80030,7385,zip,CO,2015-09-30,232179.28425206157
93254,80125,7396,zip,CO,2015-09-30,421391.7098227688
93761,81321,7419,zip,CO,2015-09-30,181839.81491473108
93483,80621,7525,zip,CO,2015-09-30,227496.3267863645
93581,80903,7581,zip,CO,2015-09-30,196834.255363374
93801,81503,7617,zip,CO,2015-09-30,189945.94652129707
93279,80202,7620,zip,CO,2015-09-30,621944.1638195616
93208,80018,7628,zip,CO,2015-09-30,326354.3618659873
93357,80305,7735,zip,CO,2015-09-30,623076.7440941943
93439,80513,7746,zip,CO,2015-09-30,349429.59364522854
399729,81507,7773,zip,CO,2015-09-30,322702.32408368355
93688,81101,7778,zip,CO,2015-09-30,156543.783528009
93631,81003,7853,zip,CO,2015-09-30,77023.50729900468
93806,81521,7971,zip,CO,2015-09-30,235208.147623908
93805,81520,7985,zip,CO,2015-09-30,146074.81847919044
93821,81623,8028,zip,CO,2015-09-30,583874.891607086
93493,80640,8139,zip,CO,2015-09-30,297701.746036397
93239,80107,8156,zip,CO,2015-09-30,370674.5930926343
93843,81650,8162,zip,CO,2015-09-30,227302.5935308918
93781,81416,8175,zip,CO,2015-09-30,170671.05644174042
93319,80246,8299,zip,CO,2015-09-30,444179.62123413576
93577,80863,8419,zip,CO,2015-09-30,263415.85412696376
93377,80424,8477,zip,CO,2015-09-30,788403.8773609934
399643,80924,8485,zip,CO,2015-09-30,397109.6866206204
93803,81505,8534,zip,CO,2015-09-30,267738.476168413
93476,80603,8565,zip,CO,2015-09-30,288515.2635290576
93823,81625,8618,zip,CO,2015-09-30,161698.27239491823
93816,81611,8769,zip,CO,2015-09-30,3912556.5135336793
399728,81403,8818,zip,CO,2015-09-30,275842.80340764375
93636,81008,8819,zip,CO,2015-09-30,158401.37286983212
93714,81147,9106,zip,CO,2015-09-30,280293.2706108742
93804,81506,9311,zip,CO,2015-09-30,279034.0100562948
93681,81082,9329,zip,CO,2015-09-30,102799.1747214721
93664,81050,9345,zip,CO,2015-09-30,67622.16744284928
93634,81006,9381,zip,CO,2015-09-30,161234.9307272969
93601,80925,9434,zip,CO,2015-09-30,263114.41580354964
93692,81122,9455,zip,CO,2015-09-30,274277.19392885454
93737,81230,9505,zip,CO,2015-09-30,268405.0796902396
93443,80517,9506,zip,CO,2015-09-30,400768.5780219119
93723,81201,9590,zip,CO,2015-09-30,323317.38931591425
93831,81637,9786,zip,CO,2015-09-30,309131.6962174375
93306,80230,9794,zip,CO,2015-09-30,577066.8283945266
93665,81052,10082,zip,CO,2015-09-30,79039.38724331924
93470,80549,10154,zip,CO,2015-09-30,271965.801631852
93431,80498,10185,zip,CO,2015-09-30,573148.0387747945
93311,80235,10307,zip,CO,2015-09-30,369232.3745221772
93465,80543,10331,zip,CO,2015-09-30,225738.22150471527
93481,80615,10360,zip,CO,2015-09-30,300913.0827263677
93264,80135,10475,zip,CO,2015-09-30,487718.799927951
93385,80433,10606,zip,CO,2015-09-30,397440.1308488277
93238,80106,10945,zip,CO,2015-09-30,358054.13703572965
93246,80116,10963,zip,CO,2015-09-30,565443.4732155171
93408,80461,10992,zip,CO,2015-09-30,175032.2751574762
93827,81632,11002,zip,CO,2015-09-30,896819.6628917595
93725,81211,11100,zip,CO,2015-09-30,284459.60765397066
93234,80102,11245,zip,CO,2015-09-30,264719.6230986468
93840,81647,11287,zip,CO,2015-09-30,323270.25654449244
93712,81144,11401,zip,CO,2015-09-30,124214.99547055711
93820,81621,11515,zip,CO,2015-09-30,661076.2433938553
93374,80421,11545,zip,CO,2015-09-30,262275.9891012325
93511,80723,11645,zip,CO,2015-09-30,140609.93815859433
93826,81631,11727,zip,CO,2015-09-30,447286.9096524791
93707,81137,11790,zip,CO,2015-09-30,259666.3135502046
93387,80435,11815,zip,CO,2015-09-30,596461.575464591
93551,80816,12205,zip,CO,2015-09-30,211181.8686645952
93497,80645,12255,zip,CO,2015-09-30,239565.88371275572
93401,80452,12316,zip,CO,2015-09-30,229927.27742502943
93844,81652,12421,zip,CO,2015-09-30,284554.67434911063
399647,80951,12531,zip,CO,2015-09-30,222403.65481241237
93849,81657,12573,zip,CO,2015-09-30,1090209.4988061262
93829,81635,12649,zip,CO,2015-09-30,191371.4067986694
93778,81413,12728,zip,CO,2015-09-30,195880.9062486497
93440,80514,12790,zip,CO,2015-09-30,256815.52255373995
93495,80643,12940,zip,CO,2015-09-30,259695.11198533303
93674,81067,12974,zip,CO,2015-09-30,65096.11787864983
93666,81054,12986,zip,CO,2015-09-30,62142.5278070054
93765,81326,13005,zip,CO,2015-09-30,355912.0372647052
93544,80808,13095,zip,CO,2015-09-30,213452.53666687405
93502,80651,13143,zip,CO,2015-09-30,283336.89970247354
93538,80759,13257,zip,CO,2015-09-30,143185.38725212406
93396,80446,13273,zip,CO,2015-09-30,357694.9843799197
93248,80118,13388,zip,CO,2015-09-30,516419.3727848963
93564,80829,13417,zip,CO,2015-09-30,311025.7824607329
93811,81526,13497,zip,CO,2015-09-30,256479.2132161516
93788,81425,13525,zip,CO,2015-09-30,192108.4469640708
93453,80530,13580,zip,CO,2015-09-30,259359.10968863536
93759,81303,13700,zip,CO,2015-09-30,369638.462227158
93265,80136,13720,zip,CO,2015-09-30,291949.7221336282
93684,81089,13748,zip,CO,2015-09-30,94840.6909864517
93754,81252,13972,zip,CO,2015-09-30,189624.7001166076
93543,80807,13978,zip,CO,2015-09-30,130446.46917741316
93375,80422,14121,zip,CO,2015-09-30,273242.5970257364
93411,80466,14200,zip,CO,2015-09-30,368745.5087704681
93603,80928,14354,zip,CO,2015-09-30,168506.84402719652
93762,81323,14367,zip,CO,2015-09-30,261793.7143631149
93767,81328,14417,zip,CO,2015-09-30,257464.2226162043
93835,81641,14466,zip,CO,2015-09-30,207708.7465446504
93266,80137,14477,zip,CO,2015-09-30,353244.058541232
