RegionID,RegionName,SizeRank,RegionType,StateName,date,price
93791,81428,15177,zip,CO,2012-04-30,185609.22218026128
93717,81151,15253,zip,CO,2012-04-30,104811.5785459963
93783,81419,15605,zip,CO,2012-04-30,208311.16007811003
93833,81639,15714,zip,CO,2012-04-30,187800.5820609798
93695,81125,15987,zip,CO,2012-04-30,81454.93203719438
93795,81432,16009,zip,CO,2012-04-30,381811.32879725983
60953,8063,16104,zip,NJ,2012-04-30,145327.17554090935
93846,81654,16205,zip,CO,2012-04-30,940072.2092317024
93675,81069,16821,zip,CO,2012-04-30,149532.42475270646
93690,81120,17290,zip,CO,2012-04-30,103905.1637558741
93812,81527,17449,zip,CO,2012-04-30,242885.7488135337
93780,81415,17653,zip,CO,2012-04-30,202265.84589738483
93841,81648,17798,zip,CO,2012-04-30,146441.92146846282
93458,80536,18271,zip,CO,2012-04-30,260472.1495643672
93457,80535,18277,zip,CO,2012-04-30,209545.0114491992
93782,81418,18283,zip,CO,2012-04-30,178353.41466551274
93655,81039,18332,zip,CO,2012-04-30,65592.17688420102
93709,81140,18394,zip,CO,2012-04-30,102747.92111603596
93825,81630,18601,zip,CO,2012-04-30,173610.5875465452
93262,80133,19139,zip,CO,2012-04-30,206893.81936025355
93822,81624,20265,zip,CO,2012-04-30,179414.60681522978
93776,81410,20280,zip,CO,2012-04-30,179213.36561599336
93763,81324,20591,zip,CO,2012-04-30,101875.01147260833
93662,81047,20694,zip,CO,2012-04-30,72983.15876423473
93686,81091,21622,zip,CO,2012-04-30,145317.38898002123
93667,81055,21741,zip,CO,2012-04-30,184771.64841966247
93647,81025,22025,zip,CO,2012-04-30,73753.80344488185
93711,81143,22154,zip,CO,2012-04-30,79806.18174064886
93742,81236,22559,zip,CO,2012-04-30,259460.20652155892
93793,81430,22599,zip,CO,2012-04-30,392749.2076365658
93720,81154,22649,zip,CO,2012-04-30,176712.3339375091
93787,81424,22660,zip,CO,2012-04-30,126485.45909992165
93645,81023,22818,zip,CO,2012-04-30,169435.73171135352
93644,81022,23074,zip,CO,2012-04-30,89075.15968609496
93724,81210,23268,zip,CO,2012-04-30,235250.5947961209
93567,80832,23475,zip,CO,2012-04-30,178353.46251801928
93716,81149,24365,zip,CO,2012-04-30,101483.85541366198
93810,81525,24799,zip,CO,2012-04-30,198086.95305684785
93669,81058,25223,zip,CO,2012-04-30,55644.5385853232
93818,81615,25459,zip,CO,2012-04-30,2066175.887813317
93687,81092,25567,zip,CO,2012-04-30,77484.02274102291
93808,81523,25699,zip,CO,2012-04-30,267048.901224015
93753,81251,26495,zip,CO,2012-04-30,225135.54348728588
93521,80736,26613,zip,CO,2012-04-30,118261.221836258
93796,81433,26755,zip,CO,2012-04-30,247044.6904448732
93790,81427,27289,zip,CO,2012-04-30,317190.8521613535
93785,81422,27803,zip,CO,2012-04-30,88244.6485527657
93390,80438,27970,zip,CO,2012-04-30,135014.53018922277
93728,81220,28854,zip,CO,2012-04-30,268734.7820436396
93641,81019,28900,zip,CO,2012-04-30,146804.0348611812
93518,80733,29062,zip,CO,2012-04-30,93152.200778823
93837,81643,29395,zip,CO,2012-04-30,233769.3203198039
93701,81131,29490,zip,CO,2012-04-30,142244.04571277887
93384,80432,29581,zip,CO,2012-04-30,174377.5591046308
93388,80436,30490,zip,CO,2012-04-30,182555.61765637333
93746,81241,30490,zip,CO,2012-04-30,195287.65256896408
93454,80532,30490,zip,CO,2012-04-30,260755.8872132904
93650,81030,30490,zip,CO,2012-04-30,68252.85062596411
93733,81225,30490,zip,CO,2012-04-30,465728.68064467545
93679,81077,30490,zip,CO,2012-04-30,85493.9885254242
93260,80131,39992,zip,CO,2012-04-30,214790.95952965645
93747,81242,39992,zip,CO,2012-04-30,226858.99069598867
93263,80134,237,zip,CO,2012-05-31,308466.75707025925
93490,80634,527,zip,CO,2012-05-31,175401.71411295296
93487,80631,538,zip,CO,2012-05-31,107576.79633550502
93460,80538,950,zip,CO,2012-05-31,227806.0898265497
93309,80233,1043,zip,CO,2012-05-31,166539.84850297443
93315,80239,1059,zip,CO,2012-05-31,122208.5803191124
60944,8053,1205,zip,NJ,2012-05-31,269484.1213767233
93459,80537,1308,zip,CO,2012-05-31,210092.36135940757
93219,80031,2244,zip,CO,2012-05-31,203444.93278687503
93307,80231,2645,zip,CO,2012-05-31,241517.7088844284
93267,80138,2914,zip,CO,2012-05-31,305842.9776512731
93802,81504,3078,zip,CO,2012-05-31,157104.34743450943
93633,81005,3190,zip,CO,2012-05-31,131237.3424966843
93635,81007,3294,zip,CO,2012-05-31,174394.71339327758
60900,8003,3411,zip,NJ,2012-05-31,286597.02918681875
60936,8043,3457,zip,NJ,2012-05-31,314033.28975144395
93757,81301,3655,zip,CO,2012-05-31,359468.80228685006
93629,81001,3665,zip,CO,2012-05-31,79525.1254703442
93632,81004,3884,zip,CO,2012-05-31,69989.50555635257
93261,80132,4289,zip,CO,2012-05-31,354205.1324660825
93310,80234,4345,zip,CO,2012-05-31,236872.96626295988
93220,80033,4356,zip,CO,2012-05-31,228097.9320053981
93566,80831,4379,zip,CO,2012-05-31,253488.59735088845
93391,80439,4382,zip,CO,2012-05-31,379732.2842769758
60993,8105,4449,zip,NJ,2012-05-31,77087.90727468285
93314,80238,5147,zip,CO,2012-05-31,400692.6224450088
93259,80130,5155,zip,CO,2012-05-31,311631.29642273166
60997,8109,5201,zip,NJ,2012-05-31,166390.540664558
93774,81401,5310,zip,CO,2012-05-31,162723.77351075053
93799,81501,5491,zip,CO,2012-05-31,140504.0396577966
93308,80232,5595,zip,CO,2012-05-31,201109.35966451644
93313,80237,5610,zip,CO,2012-05-31,327167.5260626234
60998,8110,6190,zip,NJ,2012-05-31,106924.87822007846
60992,8104,6427,zip,NJ,2012-05-31,57491.11192877047
60996,8108,6579,zip,NJ,2012-05-31,228347.5078727066
93456,80534,7054,zip,CO,2012-05-31,225446.1077003656
93312,80236,7160,zip,CO,2012-05-31,198858.42061069695
93813,81601,7190,zip,CO,2012-05-31,318146.63904929685
93218,80030,7385,zip,CO,2012-05-31,149420.07725410155
60927,8033,7404,zip,NJ,2012-05-31,388941.77266974654
93761,81321,7419,zip,CO,2012-05-31,166687.2972100507
93801,81503,7617,zip,CO,2012-05-31,165689.881337999
399729,81507,7773,zip,CO,2012-05-31,283403.5587328879
93688,81101,7778,zip,CO,2012-05-31,138943.362206843
93631,81003,7853,zip,CO,2012-05-31,62101.78422136115
93806,81521,7971,zip,CO,2012-05-31,205235.015798032
93805,81520,7985,zip,CO,2012-05-31,120327.40567129308
60991,8103,8007,zip,NJ,2012-05-31,70360.1903591036
93821,81623,8028,zip,CO,2012-05-31,424445.5894926149
60995,8107,8067,zip,NJ,2012-05-31,162788.80548919056
93843,81650,8162,zip,CO,2012-05-31,168561.96208552716
93781,81416,8175,zip,CO,2012-05-31,156260.78182433496
93803,81505,8534,zip,CO,2012-05-31,233715.23560156915
93823,81625,8618,zip,CO,2012-05-31,163846.07496653937
93816,81611,8769,zip,CO,2012-05-31,3040767.830892635
399728,81403,8818,zip,CO,2012-05-31,234384.32369671544
93636,81008,8819,zip,CO,2012-05-31,143483.2950786462
93714,81147,9106,zip,CO,2012-05-31,231925.71952860305
93804,81506,9311,zip,CO,2012-05-31,243327.91497564185
93681,81082,9329,zip,CO,2012-05-31,108704.51399390397
93634,81006,9381,zip,CO,2012-05-31,139249.62990205098
93692,81122,9455,zip,CO,2012-05-31,231217.95641921097
93737,81230,9505,zip,CO,2012-05-31,235955.29571374223
93723,81201,9590,zip,CO,2012-05-31,268469.7660270094
93831,81637,9786,zip,CO,2012-05-31,218945.137573102
93306,80230,9794,zip,CO,2012-05-31,460356.164708395
60972,8083,9815,zip,NJ,2012-05-31,179679.32458195105
60982,8093,9907,zip,NJ,2012-05-31,148713.8212668989
60994,8106,10038,zip,NJ,2012-05-31,197631.94650573717
93311,80235,10307,zip,CO,2012-05-31,267634.2774097804
60990,8102,10428,zip,NJ,2012-05-31,62004.434503692966
93264,80135,10475,zip,CO,2012-05-31,373325.51339632994
93385,80433,10606,zip,CO,2012-05-31,302800.828583411
93827,81632,11002,zip,CO,2012-05-31,754666.6929217097
93725,81211,11100,zip,CO,2012-05-31,245423.5582157569
93840,81647,11287,zip,CO,2012-05-31,232376.5909372564
93712,81144,11401,zip,CO,2012-05-31,112674.9985287912
93820,81621,11515,zip,CO,2012-05-31,501130.4080164533
93826,81631,11727,zip,CO,2012-05-31,337197.97112663847
93707,81137,11790,zip,CO,2012-05-31,219885.7078418315
93387,80435,11815,zip,CO,2012-05-31,501852.45157566434
93844,81652,12421,zip,CO,2012-05-31,216260.4937229757
93849,81657,12573,zip,CO,2012-05-31,852605.9022607483
93829,81635,12649,zip,CO,2012-05-31,149004.51240019195
93778,81413,12728,zip,CO,2012-05-31,189137.44747824423
93674,81067,12974,zip,CO,2012-05-31,64211.42199277285
93765,81326,13005,zip,CO,2012-05-31,305079.96139792906
93811,81526,13497,zip,CO,2012-05-31,209510.44992633004
93788,81425,13525,zip,CO,2012-05-31,163111.25676765063
93453,80530,13580,zip,CO,2012-05-31,143168.16308804325
93759,81303,13700,zip,CO,2012-05-31,309640.2138632889
93265,80136,13720,zip,CO,2012-05-31,196026.7959288246
93684,81089,13748,zip,CO,2012-05-31,88900.75659067056
93754,81252,13972,zip,CO,2012-05-31,143196.6032701929
93762,81323,14367,zip,CO,2012-05-31,237334.1850911537
93767,81328,14417,zip,CO,2012-05-31,239684.487523096
93835,81641,14466,zip,CO,2012-05-31,211099.20447152504
93266,80137,14477,zip,CO,2012-05-31,269203.7937199573
93798,81435,14553,zip,CO,2012-05-31,996021.8506153208
93809,81524,14757,zip,CO,2012-05-31,255292.2197045601
93732,81224,15127,zip,CO,2012-05-31,573233.1641146586
93702,81132,15177,zip,CO,2012-05-31,108032.9847171987
93791,81428,15177,zip,CO,2012-05-31,186055.41822521703
93717,81151,15253,zip,CO,2012-05-31,105382.13955842923
93783,81419,15605,zip,CO,2012-05-31,209659.38971867145
93833,81639,15714,zip,CO,2012-05-31,188718.6108771762
93695,81125,15987,zip,CO,2012-05-31,83126.1261124335
93795,81432,16009,zip,CO,2012-05-31,383933.7656900704
60953,8063,16104,zip,NJ,2012-05-31,145637.37491159324
93846,81654,16205,zip,CO,2012-05-31,945055.2323072756
93675,81069,16821,zip,CO,2012-05-31,148997.14146922648
93690,81120,17290,zip,CO,2012-05-31,105205.31583151974
93812,81527,17449,zip,CO,2012-05-31,244173.7684721256
93780,81415,17653,zip,CO,2012-05-31,205036.46819305824
93841,81648,17798,zip,CO,2012-05-31,147412.9553019601
93458,80536,18271,zip,CO,2012-05-31,261472.7134491359
93457,80535,18277,zip,CO,2012-05-31,209933.44632642507
93782,81418,18283,zip,CO,2012-05-31,178880.2311471429
93655,81039,18332,zip,CO,2012-05-31,65922.49444299498
93709,81140,18394,zip,CO,2012-05-31,104031.3851652443
93825,81630,18601,zip,CO,2012-05-31,171936.3399612198
93262,80133,19139,zip,CO,2012-05-31,207038.22971706683
93822,81624,20265,zip,CO,2012-05-31,179462.80386486076
93776,81410,20280,zip,CO,2012-05-31,179584.86113351517
93763,81324,20591,zip,CO,2012-05-31,102875.5143640063
93662,81047,20694,zip,CO,2012-05-31,73619.68344879987
93686,81091,21622,zip,CO,2012-05-31,147334.6290416868
93667,81055,21741,zip,CO,2012-05-31,183499.08950349104
93647,81025,22025,zip,CO,2012-05-31,74706.42265771919
93711,81143,22154,zip,CO,2012-05-31,80607.57945281873
93742,81236,22559,zip,CO,2012-05-31,260364.93248676063
93793,81430,22599,zip,CO,2012-05-31,398044.0980478691
93720,81154,22649,zip,CO,2012-05-31,178401.06786220762
93787,81424,22660,zip,CO,2012-05-31,128890.0279725514
93645,81023,22818,zip,CO,2012-05-31,167932.18400215422
93644,81022,23074,zip,CO,2012-05-31,90304.19690488096
93724,81210,23268,zip,CO,2012-05-31,237617.9379496604
93567,80832,23475,zip,CO,2012-05-31,180790.61318414388
93716,81149,24365,zip,CO,2012-05-31,103288.61783136972
93810,81525,24799,zip,CO,2012-05-31,199037.4056922807
93669,81058,25223,zip,CO,2012-05-31,56015.66413607632
93818,81615,25459,zip,CO,2012-05-31,2073495.216545262
93687,81092,25567,zip,CO,2012-05-31,77596.34192385542
93808,81523,25699,zip,CO,2012-05-31,268202.9748816854
93753,81251,26495,zip,CO,2012-05-31,226397.21600131915
93521,80736,26613,zip,CO,2012-05-31,119050.024692664
93796,81433,26755,zip,CO,2012-05-31,249009.57989112704
93790,81427,27289,zip,CO,2012-05-31,318763.6505952408
93785,81422,27803,zip,CO,2012-05-31,90366.98182272007
93390,80438,27970,zip,CO,2012-05-31,137067.1461750923
93728,81220,28854,zip,CO,2012-05-31,267089.73781606066
93641,81019,28900,zip,CO,2012-05-31,146694.37596192345
93518,80733,29062,zip,CO,2012-05-31,93313.432737437
93837,81643,29395,zip,CO,2012-05-31,235956.80540726407
93701,81131,29490,zip,CO,2012-05-31,143409.3848489
93384,80432,29581,zip,CO,2012-05-31,175801.70045457326
93388,80436,30490,zip,CO,2012-05-31,184512.9687403046
93746,81241,30490,zip,CO,2012-05-31,197426.66124559825
93454,80532,30490,zip,CO,2012-05-31,261014.3773438835
93650,81030,30490,zip,CO,2012-05-31,69494.43225186499
93733,81225,30490,zip,CO,2012-05-31,464977.7864060066
93679,81077,30490,zip,CO,2012-05-31,86677.33436789684
93260,80131,39992,zip,CO,2012-05-31,211762.12882145116
93747,81242,39992,zip,CO,2012-05-31,227877.16879921185
93263,80134,237,zip,CO,2012-06-30,309890.69192197983
93490,80634,527,zip,CO,2012-06-30,177138.76367781078
93487,80631,538,zip,CO,2012-06-30,109599.03434980754
93460,80538,950,zip,CO,2012-06-30,228381.4397661616
93309,80233,1043,zip,CO,2012-06-30,167517.99715030158
93315,80239,1059,zip,CO,2012-06-30,123699.20360332188
60944,8053,1205,zip,NJ,2012-06-30,268927.8364252672
93459,80537,1308,zip,CO,2012-06-30,210891.71990809147
93219,80031,2244,zip,CO,2012-06-30,203928.9594273856
93307,80231,2645,zip,CO,2012-06-30,242411.7250143236
93267,80138,2914,zip,CO,2012-06-30,307618.32116773963
93802,81504,3078,zip,CO,2012-06-30,157410.51011174102
93633,81005,3190,zip,CO,2012-06-30,131467.0169042025
93635,81007,3294,zip,CO,2012-06-30,174916.2402380675
60900,8003,3411,zip,NJ,2012-06-30,285035.06909846584
60936,8043,3457,zip,NJ,2012-06-30,312675.62931611505
93757,81301,3655,zip,CO,2012-06-30,361495.70536804624
93629,81001,3665,zip,CO,2012-06-30,79739.0742966748
93632,81004,3884,zip,CO,2012-06-30,70002.14453868383
93261,80132,4289,zip,CO,2012-06-30,355333.68903224845
93310,80234,4345,zip,CO,2012-06-30,237234.21574544805
93220,80033,4356,zip,CO,2012-06-30,229324.4452768342
93566,80831,4379,zip,CO,2012-06-30,254729.8818110389
93391,80439,4382,zip,CO,2012-06-30,380497.866184972
60993,8105,4449,zip,NJ,2012-06-30,76376.87444348028
93314,80238,5147,zip,CO,2012-06-30,402653.5643793172
93259,80130,5155,zip,CO,2012-06-30,312811.9150273115
60997,8109,5201,zip,NJ,2012-06-30,165915.06964429814
93774,81401,5310,zip,CO,2012-06-30,163698.16674825732
93799,81501,5491,zip,CO,2012-06-30,141302.32983964004
93308,80232,5595,zip,CO,2012-06-30,201919.06992823305
93313,80237,5610,zip,CO,2012-06-30,327544.92870045174
60998,8110,6190,zip,NJ,2012-06-30,106817.71530713064
60992,8104,6427,zip,NJ,2012-06-30,55535.89011467816
60996,8108,6579,zip,NJ,2012-06-30,226439.1776872447
93456,80534,7054,zip,CO,2012-06-30,226801.7956714492
93312,80236,7160,zip,CO,2012-06-30,200750.5756946992
93813,81601,7190,zip,CO,2012-06-30,319415.95245994185
93218,80030,7385,zip,CO,2012-06-30,150445.05847375307
60927,8033,7404,zip,NJ,2012-06-30,387365.327260131
93761,81321,7419,zip,CO,2012-06-30,167684.52254957324
93801,81503,7617,zip,CO,2012-06-30,165902.0277868641
399729,81507,7773,zip,CO,2012-06-30,284552.61939430493
93688,81101,7778,zip,CO,2012-06-30,139443.7906242183
93631,81003,7853,zip,CO,2012-06-30,62264.930082497565
93806,81521,7971,zip,CO,2012-06-30,206161.7351871664
93805,81520,7985,zip,CO,2012-06-30,119879.8643515984
60991,8103,8007,zip,NJ,2012-06-30,68500.18695037866
93821,81623,8028,zip,CO,2012-06-30,426301.2317240478
60995,8107,8067,zip,NJ,2012-06-30,161804.00426520276
93843,81650,8162,zip,CO,2012-06-30,169105.41801594975
93781,81416,8175,zip,CO,2012-06-30,156842.37549541748
93803,81505,8534,zip,CO,2012-06-30,234546.15629295647
93823,81625,8618,zip,CO,2012-06-30,163736.3968399265
93816,81611,8769,zip,CO,2012-06-30,3039471.896757892
399728,81403,8818,zip,CO,2012-06-30,235385.74214887057
93636,81008,8819,zip,CO,2012-06-30,143720.66381974463
93714,81147,9106,zip,CO,2012-06-30,230345.9407583942
93804,81506,9311,zip,CO,2012-06-30,244116.2767206198
93681,81082,9329,zip,CO,2012-06-30,108745.65535218314
93664,81050,9345,zip,CO,2012-06-30,62319.77366135837
93634,81006,9381,zip,CO,2012-06-30,139619.37232791632
93692,81122,9455,zip,CO,2012-06-30,232464.05831625333
93737,81230,9505,zip,CO,2012-06-30,236286.80275003225
93723,81201,9590,zip,CO,2012-06-30,268907.28399374365
93831,81637,9786,zip,CO,2012-06-30,220071.70645823007
93306,80230,9794,zip,CO,2012-06-30,459764.4553013376
60972,8083,9815,zip,NJ,2012-06-30,178917.3870646509
60982,8093,9907,zip,NJ,2012-06-30,149856.34980688329
60994,8106,10038,zip,NJ,2012-06-30,196674.5717398509
93665,81052,10082,zip,CO,2012-06-30,72609.40124391725
93311,80235,10307,zip,CO,2012-06-30,268306.40303962893
60990,8102,10428,zip,NJ,2012-06-30,61017.653209196615
93264,80135,10475,zip,CO,2012-06-30,371852.9076161032
93385,80433,10606,zip,CO,2012-06-30,303035.6773729743
93827,81632,11002,zip,CO,2012-06-30,755036.255374915
93725,81211,11100,zip,CO,2012-06-30,246272.0701216665
93840,81647,11287,zip,CO,2012-06-30,232684.30017534297
93712,81144,11401,zip,CO,2012-06-30,113737.24970848438
93820,81621,11515,zip,CO,2012-06-30,505525.889420189
93826,81631,11727,zip,CO,2012-06-30,338785.26037717704
93707,81137,11790,zip,CO,2012-06-30,220542.7543425949
93387,80435,11815,zip,CO,2012-06-30,505969.463654506
93844,81652,12421,zip,CO,2012-06-30,216332.3220797983
93849,81657,12573,zip,CO,2012-06-30,857212.0804039381
93829,81635,12649,zip,CO,2012-06-30,149212.60894011974
93778,81413,12728,zip,CO,2012-06-30,189798.1637939572
93674,81067,12974,zip,CO,2012-06-30,64458.68927225133
93765,81326,13005,zip,CO,2012-06-30,305937.6858323904
93811,81526,13497,zip,CO,2012-06-30,209885.67634802856
93788,81425,13525,zip,CO,2012-06-30,164277.99317984658
93453,80530,13580,zip,CO,2012-06-30,145743.71489974533
93759,81303,13700,zip,CO,2012-06-30,310438.1195464725
93265,80136,13720,zip,CO,2012-06-30,197737.3375325564
93684,81089,13748,zip,CO,2012-06-30,89568.96763355611
93754,81252,13972,zip,CO,2012-06-30,144336.38495706752
93762,81323,14367,zip,CO,2012-06-30,239493.82284304412
93767,81328,14417,zip,CO,2012-06-30,240127.6202067757
93835,81641,14466,zip,CO,2012-06-30,210637.6540636906
93266,80137,14477,zip,CO,2012-06-30,269385.7762703409
93798,81435,14553,zip,CO,2012-06-30,992150.8682782556
93809,81524,14757,zip,CO,2012-06-30,257621.57442157756
93732,81224,15127,zip,CO,2012-06-30,573561.3989476939
93702,81132,15177,zip,CO,2012-06-30,109112.9364635188
93791,81428,15177,zip,CO,2012-06-30,185720.6562601752
93717,81151,15253,zip,CO,2012-06-30,106385.08800727985
93783,81419,15605,zip,CO,2012-06-30,211111.50436071225
93833,81639,15714,zip,CO,2012-06-30,189309.33486685235
93695,81125,15987,zip,CO,2012-06-30,84926.75052021322
93795,81432,16009,zip,CO,2012-06-30,384116.6395911979
60953,8063,16104,zip,NJ,2012-06-30,145292.12556942145
93846,81654,16205,zip,CO,2012-06-30,947415.8476899826
93675,81069,16821,zip,CO,2012-06-30,149201.7084566575
93690,81120,17290,zip,CO,2012-06-30,107378.9300191072
93812,81527,17449,zip,CO,2012-06-30,243844.77034811964
93780,81415,17653,zip,CO,2012-06-30,208342.96412010957
93841,81648,17798,zip,CO,2012-06-30,148322.6138984057
93458,80536,18271,zip,CO,2012-06-30,262396.76664061897
93457,80535,18277,zip,CO,2012-06-30,210708.76700763148
93782,81418,18283,zip,CO,2012-06-30,179259.4543188763
93655,81039,18332,zip,CO,2012-06-30,66174.67240058504
93709,81140,18394,zip,CO,2012-06-30,105766.8400654138
93825,81630,18601,zip,CO,2012-06-30,171138.3122825816
93262,80133,19139,zip,CO,2012-06-30,208002.80109003675
93822,81624,20265,zip,CO,2012-06-30,178687.73504146535
93776,81410,20280,zip,CO,2012-06-30,179211.18612699714
93763,81324,20591,zip,CO,2012-06-30,103924.49023352982
93662,81047,20694,zip,CO,2012-06-30,73925.45146879379
93686,81091,21622,zip,CO,2012-06-30,149177.4766967177
93667,81055,21741,zip,CO,2012-06-30,183381.40495974125
93647,81025,22025,zip,CO,2012-06-30,75811.86588074957
93711,81143,22154,zip,CO,2012-06-30,81075.0675353683
93742,81236,22559,zip,CO,2012-06-30,259780.66281223288
93793,81430,22599,zip,CO,2012-06-30,398787.51759059634
93720,81154,22649,zip,CO,2012-06-30,179900.7375464613
93787,81424,22660,zip,CO,2012-06-30,130334.12124567904
93645,81023,22818,zip,CO,2012-06-30,167207.74051408927
93644,81022,23074,zip,CO,2012-06-30,91440.10499217002
93724,81210,23268,zip,CO,2012-06-30,238160.799055968
93567,80832,23475,zip,CO,2012-06-30,183040.91505377417
93716,81149,24365,zip,CO,2012-06-30,104757.5895118164
93810,81525,24799,zip,CO,2012-06-30,199468.6734917562
93669,81058,25223,zip,CO,2012-06-30,56643.77197661653
93818,81615,25459,zip,CO,2012-06-30,2078047.8525960173
93687,81092,25567,zip,CO,2012-06-30,77519.38477822811
